Algorithm,Avg_Wait_Time,Requests_Served,Efficiency_Score
SCAN,368.6666666666667,3.0,0.01817684231477335
LOOK,370.0,3.0,0.01460506448903208
MYLIFT,552.0,3.0,0.015375681514622914
